Card Type	Card Content	Special	Decks
Response	Child abuse.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Child beauty pageants.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Children on leashes.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|INTL v2.0
Response	Chivalry.		US v1.0|US v1.2|UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Christopher Walken.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Chundering into a kangaroo's pouch.		AU v2.0
Response	Chunks of dead backpacker.		AU v1.6|AU v1.7|AU v2.0|INTL v2.0
Response	Chunks of dead hitchhiker.		US v1.6|UK v1.6|CA v1.6|US v1.7|CA v1.7|UK v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|US v2.1
Response	Chunks of dead prostitute.		US v1.3|US v1.4|US v1.5|UK v1.5
Response	Chutzpah.		US v1.1|US v1.2|US v1.3
Response	Civilian casualties.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Classist undertones.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Clive Palmer's soft, shitty body.		AU v1.6|AU v1.7
Response	Clubbing baby seals.		CA v2.0
Response	Coat hanger abortions.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Cock.		INTL v2.0
Response	Cockfights.		US v1.0|US v1.1|US v1.2
Response	College.		US v1.0|US v1.1|US v1.2
Response	Committing suicide.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Completely unwarranted confidence.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Concealing a boner.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|AU v2.0|INTL v2.0
Response	Concealing�an erection.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Consensual sex.		US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Consultants.		US v1.1|US v1.2
Response	Contagious face cancer.		AU v1.6|AU v1.7|AU v2.0
Response	Converting to Islam.		INTL v2.0
Response	Cookie Monster devouring the Eucharist wafers.		US v1.1
Response	Copping a feel.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|AU v1.6
Response	Cottaging.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Count Chocula.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Court-ordered rehab.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Covering myself with Parmesan cheese and chili flakes because I am pizza.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Crazy hot cousin sex.		AU v2.0
Response	Creed.		US v1.0|US v1.1
Response	Crippling debt.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Crucifixion.		US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Crumbs all over the bloody carpet.		UK v1.6|AU v1.6|UK v1.7|AU v1.7|UK v2.0|AU v2.0
Response	Crumbs all over the god damn carpet.		US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Crumpets with the Queen.		US v1.0|US v1.1
Response	Crystal meth.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|US v1.7|CA v1.7|UK v1.7|CA v1.7a
Response	Cuddling.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Cumming deep inside my best bro.		INTL v2.0
Response	Customer service representatives.		US v1.1|US v1.2
Response	Cybernetic enhancements.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Dad's funny balls.		INTL v2.0
Response	Daddies Brown Sauce		UK v1.5|UK v1.6
Response	Daddies��Brown Sauce.		UK v1.7|UK v2.0
Response	Daddy issues.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Daddy's belt.		INTL v2.0
Response	Daniel Radcliffe's delicious arsehole.		UK v1.6|AU v1.6|UK v1.7|AU v1.7|UK v2.0|AU v2.0
Response	Daniel Radcliffe's delicious asshole.		US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|INTL v2.0|US v2.1
Response	Danny DeVito.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Dark and mysterious forces beyond our control.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Darth Vader.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Date rape.		US v1.0|US v1.1|US v1.2|US v1.3
Response	Dave Matthews Band.		US v1.0|US v1.1
Response	David Bowie flying in on a tiger made of lightning.		US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	David Cameron.		UK v1.5|UK v1.6|UK v1.7
Response	Dead babies.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Dead birds everywhere.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Dead parents.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Deflowering the princess.		INTL v2.0
Response	Dental dams.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5
Response	Denying climate change.		AU v2.0|INTL v2.0
Response	Destroying the evidence.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|INTL v2.0
Response	Dick Cheney.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7
Response	Dick fingers.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Dick pics.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Dining with cardboard cutouts of the cast of Friends.		INTL v2.0
Response	Dirty nappies.		UK v1.5|UK v1.6|AU v1.6|UK v1.7|AU v1.7|UK v2.0|AU v2.0
Response	Disco fever.		INTL v2.0
Response	Diversity.		US v2.0|CA v2.0|UK v2.0|INTL v2.0|US v2.1
Response	Dogging.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Doin' it in the butt.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Doin' it up the bum.		AU v1.6|AU v1.7|AU v2.0
Response	Doing a shit in�Pudsey Bear's eyehole.		UK v1.5|UK v1.6|UK v1.7
Response	Doing crimes.		US v1.7|CA v1.7|UK v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|INTL v2.0|US v2.1
Response	Doing it in the butt.		INTL v2.0
Response	Doing the right thing.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Domino's� Oreo� Dessert Pizza.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a
Response	Don Cherry's wardrobe.		CA v1.6|CA v1.7|CA v1.7a
Response	Donald J. Trump.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Donald Trump.		US v1.1
Response	Double penetration.		INTL v2.0
Response	Douchebags on their iPhones.		US v1.0|US v1.1
Response	Dr. Martin Luther King, Jr.		US v1.0|US v1.1
Response	Drinking alone.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Drinking out of the toilet and eating garbage.		US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Drinking out of the toilet and eating rubbish.		UK v1.7|UK v2.0
Response	Dropping a baby down the dunny.		AU v1.6|AU v1.7|AU v2.0
Response	Dropping a chandelier on your enemies and riding the rope up.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Drowning the kids in the bathtub.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Druids.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Drum circles.		US v1.0|US v1.1
Response	Dry heaving.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Dwarf tossing.		US v1.0|US v1.1|US v1.2
Response	Dwayne "The Rock" Johnson.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Dying alone and in pain.		INTL v2.0
Response	Dying of dysentery.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Response	Dying.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Eastern European Turbo-Folk music.		US v1.0|US v1.1
Response	Eating a hard boiled egg out of my husband's arsehole.		UK v2.0
Response	Eating a hard boiled egg out of my husband's asshole.		US v2.0|CA v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Eating all of the cookies before the AIDS bake-sale.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5
Response	Eating an albino.		INTL v2.0
Response	Eating the last known bison.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0
Response	Eating too much of a lamp.		US v1.0|US v1.1
Response	Ecstasy.		UK v1.5|UK v1.6|AU v1.6|UK v1.7|AU v1.7|UK v2.0
Response	Ed Balls.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Edible underpants.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a
Response	Edible underwear.		UK v1.5|UK v1.6|UK v1.7|INTL v2.0
Response	Egging an MP.		UK v1.7|UK v2.0
Response	Elderly Japanese men.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Electricity.		US v1.3|US v1.5
Response	Embryonic stem cells.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Emerging from the sea and rampaging through Tokyo.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Emma Watson.		US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0
Response	Emotions.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	England.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Erectile dysfunction.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Establishing dominance.		US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Estrogen.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|INTL v2.0|US v2.1
Response	Ethnic cleansing.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Eugenics.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Euphoria� by Calvin Klein.		US v1.1|US v1.2
Response	Exactly what you'd expect.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Excalibur.		UK v1.5|UK v1.6
Response	Exchanging pleasantries.		US v1.0|US v1.1|US v1.2
Response	Executing a hostage every hour.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Existentialists.		US v1.0|US v1.1
Response	Existing.		INTL v2.0
Response	Expecting a burp and vomiting on the floor.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Explaining how vaginas work.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Explosions.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Extremely tight jeans.		INTL v2.0
Response	Extremely tight pants.		US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|AU v2.0|US v2.1
Response	Extremely tight�trousers.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Facebook.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0
Response	Fading away into nothingness.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Faffing about.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Faith healing.		US v1.0|US v1.1
Response	Fake tits.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	FALCON PUNCH!!!		US v1.0|US v1.1
Response	Famine.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Fancy Feast�.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Farting and walking away.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Farting into your petticoats and wafting it at Lord Gregory.		US v1.0|US v1.1
Response	Fear itself.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Feeding Rosie O'Donnell.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4
Response	Fellowship in Christ.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Fiery poops.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|INTL v2.0|US v2.1
Response	Fiery poos.		AU v1.6|AU v1.7|AU v2.0
Response	Figgy pudding.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|US v1.7
Response	Filling my briefcase with business stuff.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Filling my son with spaghetti.		INTL v2.0
Response	Filling Sean Hannity with helium and watching him float away.		US v1.3
Response	Finger painting.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Fingering.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Firing a rifle into the air while balls deep in a squealing hog.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Fisting.		INTL v2.0
Response	Five litres of�Special Brew.		UK v1.5|UK v1.6|UK v1.7
Response	Five-Dollar Footlongs�.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a
Response	Flash flooding.		US v1.0|US v1.1|US v1.2
Response	Flavored condoms.		US v1.0|US v1.1
Response	Flesh-eating bacteria.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Flightless birds.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Flying robots that kill people.		INTL v2.0
Response	Flying sex snakes.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Forced sterilisation.		AU v2.0
Response	Forced sterilization.		US v2.0|CA v2.0|UK v2.0|US v2.1
Response	Foreskin.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Forgetting the Alamo.		US v1.0|US v1.1|US v1.2
Response	Former President George W. Bush.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Four Loko.		US v1.0|US v1.1
Response	Fox News.		US v2.0|CA v2.0|US v2.1
Response	Fragile masculinity.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Free samples.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Friction.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Friendly fire.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|INTL v2.0
Response	Friends who eat all the snacks.		US v1.0|US v1.1|US v1.2
Response	Friends who eat all your snacks.		
Response	Friends with benefits.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4
Response	Frolicking.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Front butt.		US v1.0|US v1.1
Response	Fucking my sister.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Fucking the weatherman on live television.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Full frontal nudity.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Funky fresh rhymes.		US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0
Response	Gandalf.		INTL v2.0
Response	Gandhi.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Garth Brooks.		US v1.1
Response	Gary Coleman.		US v1.0|US v1.1
Response	Gary Glitter.		UK v1.5|UK v1.6|UK v1.7
Response	Gay aliens.		INTL v2.0
Response	Gay conversion therapy.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
